Treatment,Cu content(mg/kg),Fe content(mg/kg),Mn content(mg/kg),Zn content(mg/kg)
TA,2.30,380.17,180,45.91
TC,6.55,200.14,77,30.63
ToM,4.70,290.20,140.10,35.07
T1,4.45,300.08,145.20,38.34
T2,6.75,320.38,156.50,42.33
T3,7.00,350.21,160.50,40.37
T4,6.90,310.28,140.20,36.1
T5,5.80,328.18,158.00,39.84
T6,5.20,335.22,155.60,36.2
