Treatment,Values,Element
TA,2.3,Cu (mg/kg)
TC,6.55,Cu (mg/kg)
ToM,4.7,Cu (mg/kg)
T1,4.45,Cu (mg/kg)
T2,6.75,Cu (mg/kg)
T3,7,Cu (mg/kg)
T4,6.9,Cu (mg/kg)
T5,5.8,Cu (mg/kg)
T6,5.2,Cu (mg/kg)
TA,380.17,Fe (mg/kg)
TC,200.14,Fe (mg/kg)
ToM,290.2,Fe (mg/kg)
T1,300.08,Fe (mg/kg)
T2,320.38,Fe (mg/kg)
T3,350.21,Fe (mg/kg)
T4,310.28,Fe (mg/kg)
T5,328.18,Fe (mg/kg)
T6,335.22,Fe (mg/kg)
TA,180,Mn (mg/kg)
TC,77,Mn (mg/kg)
ToM,140.1,Mn (mg/kg)
T1,145.2,Mn (mg/kg)
T2,156.5,Mn (mg/kg)
T3,160.5,Mn (mg/kg)
T4,140.2,Mn (mg/kg)
T5,158,Mn (mg/kg)
T6,155.6,Mn (mg/kg)
TA,45.91,Zn (mg/kg)
TC,30.63,Zn (mg/kg)
ToM,35.07,Zn (mg/kg)
T1,38.34,Zn (mg/kg)
T2,42.33,Zn (mg/kg)
T3,40.37,Zn (mg/kg)
T4,36.1,Zn (mg/kg)
T5,39.84,Zn (mg/kg)
T6,36.2,Zn (mg/kg)
