Treatment,Height,FreshWeight,DryWeight
TA,22.0,9.77,0.55
TC,21.64,9.23,0.52
ToM,25.0,12.03,1.21
T1,31.66,20.33,2.39
T2,34.5,21.76,2.53
T3,35.28,24.56,2.61
T4,33.95,24.07,2.25
T5,37.03,26.99,2.37
T6,32.99,25.68,2.23
