CRA Cr,CRA Co,CRA Cd,CRA Pb,CRA Ni,CRC Cr,CRC Co,CRC Cd,CRC Pb,CRC Ni
0.004197,0.290407,2.35E-05,1.55E-05,0.135114,0.000609,0.042168,3.41E-06,2.24E-06,0.019619
0.001989,0.229086,3.52E-05,2.32E-05,0.158757,0.000289,0.033264,5.11E-06,3.37E-06,0.023052
0.001688,0.65035,6.11E-05,2.13E-05,0.105189,0.000245,0.094433,8.87E-06,3.09E-06,0.015274
0.005856,0.575492,3.73E-05,6.46E-05,0.097843,0.00085,0.083563,5.42E-06,9.38E-06,0.014207
0.00147,0.360058,3.17E-05,2.84E-05,0.086704,0.000213,0.052282,4.60E-06,4.12E-06,0.01259
0.001824,0.593888,2.90E-05,9.73E-05,0.116047,0.000265,0.086234,4.21E-06,1.41E-05,0.01685
