THQ Cr,THQ Mn,THQA Fe,THQA Co,THQA Ni,THQA Cu,THQA Zn,THQA Cd,THQA Pb,HI Adults,THQC Cr,THQC Mn,THQC Fe,THQC Co,THQC Ni,THQC Cu,THQC Zn,THQC Cd,THQC Pb,HI Children
0.06457,2.273133,1.742947,1.595643,0.061138,0.451781,0.750143,0.094994,0.979,8.013348,0.101571,3.575714,2.741714,2.51,0.096171,0.152286,1.18,0.034867,0.044,10.43632
0.030605,1.778184,0.359578,1.258714,0.071836,0.801,1.006971,0.1424,1.4685,6.917788,0.048143,2.797143,0.565629,1.98,0.113,0.27,1.584,0.052267,0.066,7.476181
0.025973,2.691796,1.664845,3.57335,0.047597,0.780233,0.351804,0.247202,1.347714,10.73052,0.040857,4.234286,2.618857,5.621,0.074871,0.263,0.5534,0.090733,0.060571,13.55758
0.09009,7.631296,0.50839,3.162043,0.044273,0.759467,0.2339,0.151118,4.094,16.67458,0.141714,12.00429,0.799714,4.974,0.069643,0.256,0.367933,0.055467,0.184,18.85276
0.022613,6.806684,1.359157,1.978343,0.039233,0.378462,0.40512,0.128233,1.799071,12.91692,0.035571,10.70714,2.138,3.112,0.061714,0.127571,0.637267,0.047067,0.080857,16.94719
0.028062,5.930306,1.388945,3.263121,0.05251,0.318747,0.387786,0.117516,6.166429,17.65342,0.044143,9.328571,2.184857,5.133,0.0826,0.107443,0.61,0.043133,0.277143,17.81089
