SamplingPoint,CdW,CdS,CrW,CrS,NiW,NiS,CuW,CuS,ZnW,ZnS,MnW,MnS,HgW,HgS,AsW,AsS,PbW,PbS
Gabtoli Dhalwes,0.007,0.003,0.049,0.044,0.102,0.107,0.388,0.458,0.286,0.187,1.084,0.995,0.014,0.009,0.191,0.109,0.376,0.188
Gabtoli Turag,0.008,0.007,0.089,0.083,0.128,0.495,0.965,0.932,0.623,0.659,1.198,1.178,0.036,0.027,0.156,0.102,0.395,0.452
Shah Cement,0.015,0.018,0.095,0.082,0.207,0.149,1.42,1.597,0.669,0.573,1.178,1.073,0.081,0.108,0.095,0.063,0.441,0.337
Hazaribag,2.21,2.1,1.423,1.139,1.252,0.065,0.926,0.988,0.612,0.602,3.791,3.45,0.124,0.176,0.102,0.098,1.388,1.836
Rayerbazar,0.003,0.005,0.025,0.029,0.058,0.089,0.198,0.114,0.307,0.309,1.1,1.002,0.002,0.093,0.079,0.057,0.316,0.119
Kholamora,0.005,0.007,0.031,0.045,0.062,0.216,0.85,1.976,0.598,0.759,0.998,0.872,0.009,0.017,0.061,0.075,0.294,0.178
Zinzira,0.092,0.106,0.296,0.198,0.721,1.023,1.832,1.851,0.753,0.755,3.262,3.107,0.092,0.089,0.098,0.112,0.567,1.457
Sadarghat Terminal,0.165,0.193,1.102,1.133,0.356,0.451,0.652,0.633,0.335,0.442,2.979,2.456,0.137,0.255,0.107,0.161,1.979,2.144
Postogola Bri,0.082,0.069,0.511,0.37,0.256,0.385,0.095,0.115,0.173,0.292,1.245,1.114,0.107,0.198,0.062,0.059,0.953,1.075
