,SamplingPoint,Temperature,pH,EC,TSS,Turbidity,Salinity,TDS,DO,COD,NH4+,NO3,Phosphate,Sulfates,K,Ca,Mg,Cl,Br,Cd,Cr,Ni,Cu,Zn,Mn,Hg,As,Pb,THB,TC,FC,FS,Vibrio C,E Coli
0,Gabtoli Dhalwes,25.0,8.25,1470,190,59.6,685,778,1.82,195,2.6,13.1,3.5,8.77,39.2,95.6,52.6,110.8,3.15,0.007,0.049,0.102,0.388,0.286,1.084,0.014,0.191,0.376,8.36,200,158,69,10.28,12
1,Gabtoli Turag,24.7,8.39,1593,156,78.6,706,912,1.37,252,3.2,12.4,5.7,11.4,36.8,86.4,37.4,277.3,3.29,0.008,0.089,0.128,0.965,0.623,1.198,0.036,0.156,0.395,15.99,240,213,100,12.67,58
2,Shah Cement,25.2,8.11,1656,142,85.3,642,986,0.14,493,8.0,17.3,6.0,12.4,42.2,108.2,68.9,289.9,1.62,0.015,0.095,0.207,1.42,0.669,1.178,0.081,0.095,0.441,21.95,390,290,77,16.4,69
3,Hazaribag,25.4,5.8,767,357,48.9,262,1995,0.1,683,9.4,24.6,3.5,9.25,18.5,56.3,29.8,15.8,1.72,2.21,1.423,1.252,0.926,0.612,3.791,0.124,0.102,1.388,31.7,410,370,80,18.91,70
4,Rayerbazar,23.8,8.93,788,213,28.8,370,1502,2.12,189,2.1,9.8,3.9,9.2,19.4,32.9,11.9,32.1,1.25,0.003,0.025,0.058,0.198,0.307,1.1,0.002,0.079,0.316,6.14,160,120,110,8.52,6
5,Kholamora,25.1,8.13,1472,320,42.5,712,1986,0.85,320,5.6,18.2,5.0,9.86,33.1,83.1,38.5,116.7,1.19,0.005,0.031,0.062,0.85,0.598,0.998,0.009,0.061,0.294,18.73,355,285,75,15.44,65
6,Zinzira,24.2,8.62,1860,398,39.9,960,2155,1.72,480,4.6,12.4,6.5,18.7,48.7,132.6,83.6,334.1,0.87,0.092,0.296,0.721,1.832,0.753,3.262,0.092,0.098,0.567,10.58,198,171,42,11.39,33
7,Sadarghat Terminal,25.9,5.55,1536,465,127.4,208,2407,0.0,816,11.2,24.5,5.3,10.8,28.2,75.5,42.7,236.0,1.3,0.165,1.102,0.356,0.652,0.335,2.979,0.137,0.107,1.979,35.0,750,560,125,18.83,130
8,Postogola Bri,25.2,8.1,2502,300,75.5,1380,1750,0.13,582,9.4,25.8,6.8,17.1,21.3,70.2,36.1,245.9,1.31,0.082,0.511,0.256,0.095,0.173,1.245,0.107,0.062,0.953,27.42,428,358,97,17.95,65
