,Cd,Fish
0,0.53,Ghagra (Clupisoma garua)
1,0.87,Koi (Anabas testudineus)
2,2.17,Tatkini (Cirrhinus reba)
3,3.15,Tengra (Mystus vittatus)
4,0.72,Batashi (Neotropius atherinoides)
5,1.76,Jatka (juvenile) Tenualosa ilisha
6,2.11,Rani (Botia dario)
7,2.79,Chanda (Pseudambassis ranga)
