,Pb,Fish
0,0.78,Ghagra (Clupisoma garua)
1,1.18,Koi (Anabas testudineus)
2,0.63,Tatkini (Cirrhinus reba)
3,0.97,Tengra (Mystus vittatus)
4,0.58,Batashi (Neotropius atherinoides)
5,0.46,Jatka (juvenile) Tenualosa ilisha
6,0.61,Rani (Botia dario)
7,0.78,Chanda (Pseudambassis ranga)
