,Cr,Mn,Fe,Co,Cu,Zn,As,Se,Cd,Hg,Pb
0,0.69,1.63,105.47,1.27,22.16,82.25,0.43,2.79,0.53,0.55,0.78
1,0.95,0.49,83.99,2.68,19.82,149.47,0.47,3.99,0.87,0.76,1.18
2,1.36,0.42,77.85,3.61,17.15,135.34,0.56,4.77,2.17,0.98,0.63
3,2.37,0.74,90.12,5.13,21.59,81.27,0.61,5.37,3.15,1.24,0.97
4,0.27,0.35,43.52,3.49,15.19,129.11,0.42,3.21,0.72,0.69,0.58
5,1.13,0.93,94.58,3.05,28.9,172.53,0.51,4.39,1.76,1.71,0.46
6,1.02,1.65,114.31,3.52,11.48,161.89,0.52,4.15,2.11,0.93,0.61
7,1.98,1.78,133.25,4.77,23.95,158.31,0.57,5.1,2.79,1.5,0.78
