,Values,Fish,Parameter
0,7.8e-01,Ghagra (Clupisoma garua),Cr
1,1.05,"Koi
 (Anabas testudineus)",Cr
2,1.48,"Tatkini
 (Cirrhinus reba)",Cr
3,2.11,Tengra (Mystus vittatus),Cr
4,0.37,Batashi (Neotropius atherinoides),Cr
5,1.23,Jatka (juvenile) Tenualosa ilisha,Cr
6,1.15,Rani (Botia dario),Cr
7,2.15,"Chanda
 (Pseudambassis ranga)",Cr
8,1.93,Ghagra (Clupisoma garua),Mn
9,0.79,"Koi
 (Anabas testudineus)",Mn
10,0.72,"Tatkini
 (Cirrhinus reba)",Mn
11,1.04,Tengra (Mystus vittatus),Mn
12,0.69,Batashi (Neotropius atherinoides),Mn
13,1.23,Jatka (juvenile) Tenualosa ilisha,Mn
14,1.95,Rani (Botia dario),Mn
15,2.08,"Chanda
 (Pseudambassis ranga)",Mn
16,155.47,Ghagra (Clupisoma garua),Fe
17,134.1,"Koi
 (Anabas testudineus)",Fe
18,127.85,"Tatkini
 (Cirrhinus reba)",Fe
19,140.12,Tengra (Mystus vittatus),Fe
20,143.52,Batashi (Neotropius atherinoides),Fe
21,124.58,Jatka (juvenile) Tenualosa ilisha,Fe
22,164.31,Rani (Botia dario),Fe
23,183.25,"Chanda
 (Pseudambassis ranga)",Fe
24,2.27,Ghagra (Clupisoma garua),Co
25,3.68,"Koi
 (Anabas testudineus)",Co
26,4.61,"Tatkini
 (Cirrhinus reba)",Co
27,6.13,Tengra (Mystus vittatus),Co
28,4.49,Batashi (Neotropius atherinoides),Co
29,4.05,Jatka (juvenile) Tenualosa ilisha,Co
30,4.52,Rani (Botia dario),Co
31,5.77,"Chanda
 (Pseudambassis ranga)",Co
32,29.16,Ghagra (Clupisoma garua),Cu
33,26.82,"Koi
 (Anabas testudineus)",Cu
34,24.15,"Tatkini
 (Cirrhinus reba)",Cu
35,28.59,Tengra (Mystus vittatus),Cu
36,22.19,Batashi (Neotropius atherinoides),Cu
37,38.9,Jatka (juvenile) Tenualosa ilisha,Cu
38,19.48,Rani (Botia dario),Cu
39,30.95,"Chanda
 (Pseudambassis ranga)",Cu
40,142.25,Ghagra (Clupisoma garua),Zn
41,210.47,"Koi
 (Anabas testudineus)",Zn
42,195.34,"Tatkini
 (Cirrhinus reba)",Zn
43,141.27,Tengra (Mystus vittatus),Zn
44,189.11,Batashi (Neotropius atherinoides),Zn
45,232.53,Jatka (juvenile) Tenualosa ilisha,Zn
46,201.89,Rani (Botia dario),Zn
47,218.31,"Chanda
 (Pseudambassis ranga)",Zn
48,2.43,Ghagra (Clupisoma garua),As
49,2.47,"Koi
 (Anabas testudineus)",As
50,2.56,"Tatkini
 (Cirrhinus reba)",As
51,2.61,Tengra (Mystus vittatus),As
52,2.42,Batashi (Neotropius atherinoides),As
53,2.51,Jatka (juvenile) Tenualosa ilisha,As
54,1.52,Rani (Botia dario),As
55,2.57,"Chanda
 (Pseudambassis ranga)",As
56,4.79,Ghagra (Clupisoma garua),Se
57,5.99,"Koi
 (Anabas testudineus)",Se
58,6.77,"Tatkini
 (Cirrhinus reba)",Se
59,7.37,Tengra (Mystus vittatus),Se
60,5.21,Batashi (Neotropius atherinoides),Se
61,6.39,Jatka (juvenile) Tenualosa ilisha,Se
62,6.15,Rani (Botia dario),Se
63,7.1,"Chanda
 (Pseudambassis ranga)",Se
64,1.78,Ghagra (Clupisoma garua),Pb
65,2.18,"Koi
 (Anabas testudineus)",Pb
66,1.63,"Tatkini
 (Cirrhinus reba)",Pb
67,1.97,Tengra (Mystus vittatus),Pb
68,1.58,Batashi (Neotropius atherinoides),Pb
69,1.46,Jatka (juvenile) Tenualosa ilisha,Pb
70,1.61,Rani (Botia dario),Pb
71,2.78,"Chanda
 (Pseudambassis ranga)",Pb
72,0.63,Ghagra (Clupisoma garua),Cd
73,0.97,"Koi
 (Anabas testudineus)",Cd
74,2.27,"Tatkini
 (Cirrhinus reba)",Cd
75,3.35,Tengra (Mystus vittatus),Cd
76,0.84,Batashi (Neotropius atherinoides),Cd
77,1.95,Jatka (juvenile) Tenualosa ilisha,Cd
78,2.2,Rani (Botia dario),Cd
79,2.89,"Chanda
 (Pseudambassis ranga)",Cd
80,0.57,Ghagra (Clupisoma garua),Hg
81,0.78,"Koi
 (Anabas testudineus)",Hg
82,0.99,"Tatkini
 (Cirrhinus reba)",Hg
83,1.27,Tengra (Mystus vittatus),Hg
84,0.71,Batashi (Neotropius atherinoides),Hg
85,1.73,Jatka (juvenile) Tenualosa ilisha,Hg
86,0.95,Rani (Botia dario),Hg
87,1.58,"Chanda
 (Pseudambassis ranga)",Hg
88,9.8,Ghagra (Clupisoma garua),Protein
89,10.4,"Koi
 (Anabas testudineus)",Protein
90,11.3,"Tatkini
 (Cirrhinus reba)",Protein
91,11.5,Tengra (Mystus vittatus),Protein
92,9.1,Batashi (Neotropius atherinoides),Protein
93,12.7,Jatka (juvenile) Tenualosa ilisha,Protein
94,9.3,Rani (Botia dario),Protein
95,10.5,"Chanda
 (Pseudambassis ranga)",Protein
96,0.8,Ghagra (Clupisoma garua),OPFA
97,0.495,"Koi
 (Anabas testudineus)",OPFA
98,0.36,"Tatkini
 (Cirrhinus reba)",OPFA
99,0.235,Tengra (Mystus vittatus),OPFA
100,0.42,Batashi (Neotropius atherinoides),OPFA
101,0.55,Jatka (juvenile) Tenualosa ilisha,OPFA
102,0.465,Rani (Botia dario),OPFA
103,0.315,"Chanda
 (Pseudambassis ranga)",OPFA
104,7.79,Ghagra (Clupisoma garua),Lipid
105,7.1,"Koi
 (Anabas testudineus)",Lipid
106,4.82,"Tatkini
 (Cirrhinus reba)",Lipid
107,2.1,Tengra (Mystus vittatus),Lipid
108,5.7,Batashi (Neotropius atherinoides),Lipid
109,6.56,Jatka (juvenile) Tenualosa ilisha,Lipid
110,6.15,Rani (Botia dario),Lipid
111,2.69,"Chanda
 (Pseudambassis ranga)",Lipid
