,Co,Fish
0,1.27,Ghagra (Clupisoma garua)
1,2.68,Koi (Anabas testudineus)
2,3.61,Tatkini (Cirrhinus reba)
3,5.13,Tengra (Mystus vittatus)
4,3.49,Batashi (Neotropius atherinoides)
5,3.05,Jatka (juvenile) Tenualosa ilisha
6,3.52,Rani (Botia dario)
7,4.77,Chanda (Pseudambassis ranga)
