,Zn,Fish
0,82.25,Ghagra (Clupisoma garua)
1,149.47,Koi (Anabas testudineus)
2,135.34,Tatkini (Cirrhinus reba)
3,81.27,Tengra (Mystus vittatus)
4,129.11,Batashi (Neotropius atherinoides)
5,172.53,Jatka (juvenile) Tenualosa ilisha
6,161.89,Rani (Botia dario)
7,158.31,Chanda (Pseudambassis ranga)
