Treatment,Values,Param
TA,22,Height
TC,21.64,Height
ToM,25,Height
T1,31.66,Height
T2,34.5,Height
T3,35.28,Height
T4,33.95,Height
T5,37.03,Height
T6,32.99,Height
TA,9.77,Fresh Weight (t/ha)
TC,9.23,Fresh Weight (t/ha)
ToM,12.03,Fresh Weight (t/ha)
T1,20.33,Fresh Weight (t/ha)
T2,21.76,Fresh Weight (t/ha)
T3,24.56,Fresh Weight (t/ha)
T4,24.07,Fresh Weight (t/ha)
T5,26.99,Fresh Weight (t/ha)
T6,25.68,Fresh Weight (t/ha)
TA,0.55,Dry Weight (t/ha)
TC,0.52,Dry Weight (t/ha)
ToM,1.21,Dry Weight (t/ha)
T1,2.39,Dry Weight (t/ha)
T2,2.53,Dry Weight (t/ha)
T3,2.61,Dry Weight (t/ha)
T4,2.25,Dry Weight (t/ha)
T5,2.37,Dry Weight (t/ha)
T6,2.23,Dry Weight (t/ha)
