y,Metals,Age,Param,ParamAge
0.004197,Cr,Adult,CR,CR Adult
0.001989,Cr,Adult,CR,CR Adult
0.001688,Cr,Adult,CR,CR Adult
0.005856,Cr,Adult,CR,CR Adult
0.00147,Cr,Adult,CR,CR Adult
0.001824,Cr,Adult,CR,CR Adult
0.290407,Co,Adult,CR,CR Adult
0.229086,Co,Adult,CR,CR Adult
0.65035,Co,Adult,CR,CR Adult
0.575492,Co,Adult,CR,CR Adult
0.360058,Co,Adult,CR,CR Adult
0.593888,Co,Adult,CR,CR Adult
2.35e-05,Cd,Adult,CR,CR Adult
3.52e-05,Cd,Adult,CR,CR Adult
6.11e-05,Cd,Adult,CR,CR Adult
3.73e-05,Cd,Adult,CR,CR Adult
3.17e-05,Cd,Adult,CR,CR Adult
2.9e-05,Cd,Adult,CR,CR Adult
1.55e-05,Pb,Adult,CR,CR Adult
2.32e-05,Pb,Adult,CR,CR Adult
2.13e-05,Pb,Adult,CR,CR Adult
6.46e-05,Pb,Adult,CR,CR Adult
2.84e-05,Pb,Adult,CR,CR Adult
9.73e-05,Pb,Adult,CR,CR Adult
0.135114,Ni,Adult,CR,CR Adult
0.158757,Ni,Adult,CR,CR Adult
0.105189,Ni,Adult,CR,CR Adult
0.097843,Ni,Adult,CR,CR Adult
0.086704,Ni,Adult,CR,CR Adult
0.116047,Ni,Adult,CR,CR Adult
0.000609,Cr,Child,CR,CR Child
0.000289,Cr,Child,CR,CR Child
0.000245,Cr,Child,CR,CR Child
0.00085,Cr,Child,CR,CR Child
0.000213,Cr,Child,CR,CR Child
0.000265,Cr,Child,CR,CR Child
0.042168,Co,Child,CR,CR Child
0.033264,Co,Child,CR,CR Child
0.094433,Co,Child,CR,CR Child
0.083563,Co,Child,CR,CR Child
0.052282,Co,Child,CR,CR Child
0.086234,Co,Child,CR,CR Child
3.41e-06,Cd,Child,CR,CR Child
5.11e-06,Cd,Child,CR,CR Child
8.87e-06,Cd,Child,CR,CR Child
5.42e-06,Cd,Child,CR,CR Child
4.6e-06,Cd,Child,CR,CR Child
4.21e-06,Cd,Child,CR,CR Child
2.24e-06,Pb,Child,CR,CR Child
3.37e-06,Pb,Child,CR,CR Child
3.09e-06,Pb,Child,CR,CR Child
9.38e-06,Pb,Child,CR,CR Child
4.12e-06,Pb,Child,CR,CR Child
1.41e-05,Pb,Child,CR,CR Child
0.019619,Ni,Child,CR,CR Child
0.023052,Ni,Child,CR,CR Child
0.015274,Ni,Child,CR,CR Child
0.014207,Ni,Child,CR,CR Child
0.01259,Ni,Child,CR,CR Child
0.01685,Ni,Child,CR,CR Child
0.42975700000000006,TCR,Adult,TCR,TCR Adult
0.3898904,TCR,Adult,TCR,TCR Adult
0.7573094,TCR,Adult,TCR,TCR Adult
0.6792929,TCR,Adult,TCR,TCR Adult
0.4482921,TCR,Adult,TCR,TCR Adult
0.7118852999999999,TCR,Adult,TCR,TCR Adult
0.06240165,TCR,Child,TCR,TCR Child
0.05661348000000001,TCR,Child,TCR,TCR Child
0.10996395999999999,TCR,Child,TCR,TCR Child
0.09863480000000001,TCR,Child,TCR,TCR Child
0.06509372000000001,TCR,Child,TCR,TCR Child
0.10336731000000002,TCR,Child,TCR,TCR Child
