Cr,Mn,Fe,Co,Ni,Cu,Zn,Cd,Pb
6.23,247.91,998.78,24.97,62.16,121.32,187.66,4.97,1.22
7.75,261,946.33,21.33,71.95,104.98,165.44,5.69,1.89
8.01,251.18,982.34,30.39,63.59,105.02,168.54,4.29,1.44
6.47,241.09,911.01,23.79,71.58,95.23,186.23,5.98,1.62
3.88,201.78,231.98,22.14,84.79,188.75,256.09,7.89,2.98
3.45,181.24,180.79,18.99,72.21,177.7,226.98,7.83,2.16
2.99,188.72,198.99,19.17,80.27,208.98,225.58,7.44,2.25
3.17,211.42,179.56,18.88,79.23,180.78,241.78,8.18,1.88
2.98,311.96,899.65,60.12,50.88,192.27,89.78,14.94,2.45
3.03,298.56,924.47,54.76,49.87,183.24,77.23,12.98,2.18
2.69,286.29,961.02,51.17,59.17,180.68,82.55,13.32,2.08
2.74,288.89,881.19,58.78,49.68,180.01,82.47,13.21,1.78
10.94,886.67,326.19,54.32,53.42,189.21,57.46,8.87,6.89
9.98,842.07,258.2,47.58,47.54,170.21,49.97,8.26,6.32
9.96,821.34,271.45,50.33,45.88,178.35,54.87,8.12,6.41
8.8,811.36,263.79,46.71,48.21,179.08,58.47,8.01,6.15
2.61,789.56,756.28,34.61,44.56,93.21,99.98,7.39,2.98
2.47,725.98,738.65,30.76,43.12,85.36,96.23,7.19,2.67
2.44,731.21,746.88,31.08,42.67,88.41,94.25,7.01,2.76
2.43,751.34,751.27,28.04,42.55,90.14,91.89,6.81,2.92
3.21,665.39,769.58,53.28,59.67,79.65,96.28,6.79,9.98
2.98,645.84,761.85,50.52,63.67,71.99,88.65,6.42,9.58
3.01,649.88,765.44,52.78,54.73,74.38,90.22,6.24,9.81
3.14,651.11,761.99,48.73,53.2,74.81,90.86,6.44,9.42
