Sand,Silt,Clay,SOC,CEC,Total N
8,40,52,0.94,27.69,0.13
5.5,72.5,22,0.76,23.13,0.096
8,72.5,19.5,0.6,22.17,0.08
11.5,66.5,22,0.48,23.19,0.07
5.5,75,19.5,0.4,22.28,0.06
3,65,32,0.72,24.1,0.09
18,57.5,24.5,0.63,23.15,0.08
15.5,62.5,22,0.44,23.1,0.07
18,67.5,14.5,0.33,21.39,0.05
18,70,12,0.22,21.24,0.02
3,32.5,64.5,1.08,32.47,0.14
0.5,42.5,57,1,29.92,0.13
3.4,44.5,52.1,0.56,28.76,0.08
0.9,66.1,33,0.56,27.35,0.08
10,68.3,21.7,0.49,26.98,0.07
5.7,32.4,61.9,1.28,31.55,0.16
4.3,30.8,64.9,1.05,32.85,0.15
3.3,33,63.7,1,32.11,0.14
5.2,34.7,60.1,1,31.12,0.12
2.8,34,63.2,0.85,32,0.1
5.3,29,65.7,1.87,33.78,0.18
3.8,29.1,67.1,1,34.12,0.13
2.9,36.2,66.7,0.7,33.95,0.1
3.4,38.4,58.2,0.68,30.49,0.09
2.7,42.6,60.1,0.67,30.17,0.08
