Location,BulkDensity,Sand,Silt,Clay,Moisture,pH,EC,OrganicCarbon,Nitrogen,CEC,Depth,SOC
Karamjol,1.59,5.97,50.81,43.21,33.95,8.28,3.44,1.495,0.1,29.96,1,47.541
Karamjol,1.52,4.96,52.95,42.07,38.49,8.48,3.12,2.374,0.09,28.3,2,72.1696
Karamjol,1.39,3.95,55.06,40.98,36.36,8.51,2.7,3.852,0.09,28.11,3,107.0856
Karamjol,1.39,5.77,52.83,41.39,39.76,8.5,2.98,7.472,0.08,29.73,4,207.7216
Karamjol,1.46,5.41,56.06,38.52,40.12,8.58,2.64,9.435,0.07,27.71,5,275.502
Harbaria,1.52,6.4,55.42,38.17,32.82,8.33,3.79,1.389,0.14,27.15,1,42.2256
Harbaria,1.48,8.42,55.17,36.4,32.67,8.2,3.48,2.071,0.13,27.1,2,61.3016
Harbaria,1.4,3.88,61.22,34.88,34.92,8.51,3.19,3.745,0.09,26.86,3,104.86
Harbaria,1.49,3.9,65.71,30.38,37.57,8.39,3.38,7.338,0.08,25.5,4,218.6724
Harbaria,1.37,3.93,60.93,35.12,38.02,8.45,3.27,9.127,0.06,29.87,5,250.0798
Katka,1.58,5.66,43.26,51.07,38.1,7.95,6.42,1.281,0.11,30,1,40.4796
Katka,1.44,3.27,48.74,47.98,37.48,8.01,6.52,2.169,0.1,28.97,2,62.4672
Katka,1.58,4.52,54.34,41.13,47.9,8.61,6.11,3.418,0.09,29.41,3,108.0088
Katka,1.24,3.92,50.01,46.05,44.91,8.48,5.81,7.526,0.09,28.55,4,186.6448
Katka,1.26,3.18,54.31,42.5,46.3,8.75,5.97,8.92,0.07,27.92,5,224.784
Hiron Point,1.55,11.41,50.36,38.21,32.82,7.89,7.23,1.013,0.13,26.61,1,31.403
Hiron Point,1.49,12.68,47.66,39.64,38.92,8.65,6.92,1.896,0.11,26.99,2,56.5008
Hiron Point,1.52,6.43,58.59,34.97,38.96,8.78,7,3.205,0.09,25.48,3,97.432
Hiron Point,1.51,6.39,61.86,31.74,36.07,8.86,6.45,6.878,0.08,25.1,4,207.7156
Hiron Point,1.31,8.83,62.68,28.48,41.82,8.74,6.46,8.714,0.07,25,5,228.3068
Munshiganj,1.41,5.94,40.11,53.95,31.82,8.1,4.78,1.25,0.15,32.17,1,35.25
Munshiganj,1.38,4.39,41.79,53.82,33.67,8.29,4.38,2.87,0.14,32.1,2,79.212
Munshiganj,1.33,4.11,42.35,53.54,35.92,8.34,4.19,3.34,0.1,30.39,3,88.844
Munshiganj,1.31,3.8,43.12,53.08,36.59,8.49,4.1,5.59,0.09,30.33,4,146.458
Munshiganj,1.24,3.14,45.88,50.98,38.32,8.57,3.55,8.13,0.09,29.81,5,201.624
