Location,Carbon,Nitrogen,depth
Munshiganj1,1.57,0.15,0-20 cm
Munshiganj2,1.61,0.14,20-40 cm
Munshiganj3,1.76,0.1,40-60 cm
Munshiganj4,2.07,0.09,60-80 cm
Munshiganj5,2.22,0.09,80-100 cm
