Location,Sample No.,Cr,Mn,Fe,Co,Ni,Cu,Zn,As,Pb
Sarankhola Range,1,0.00,0.62,2.76,0.26,0.00,0.00,1.75,0.00,0.00
Sarankhola Range,2,0.00,0.76,2.17,0.00,0.00,0.00,1.89,0.00,0.00
Sarankhola Range,3,0.00,0.49,2.78,0.30,0.00,0.00,1.03,0.00,0.00
Sarankhola Range,4,0.00,0.50,2.43,0.28,0.00,11.12,1.71,0.00,0.00
Sarankhola Range,5,0.00,0.84,2.99,0.34,0.00,8.84,0.67,0.00,0.00
Khulna Range,6,0.00,0.62,2.83,0.24,0.00,0.00,0.80,0.00,0.00
Khulna Range,7,0.00,0.51,2.74,36.50,0.00,0.00,0.74,4.15,0.00
Khulna Range,8,0.00,0.71,2.80,32.75,0.00,0.00,1.35,0.00,0.00
Khulna Range,9,0.00,0.54,2.59,25.70,0.00,0.00,0.99,0.00,0.00
Khulna Range,10,0.00,0.72,2.79,24.54,0.00,0.00,1.26,0.00,0.00
Chandpai Range,11,0.00,0.88,3.13,19.04,0.00,0.00,1.48,0.00,0.00
Chandpai Range,12,0.00,0.49,3.09,0.00,0.00,0.00,1.18,0.00,0.00
Chandpai Range,13,0.00,0.49,2.57,0.00,0.00,0.00,0.75,0.00,0.00
Chandpai Range,14,0.00,0.49,2.57,1.68,0.00,0.00,0.98,23.55,0.00
Chandpai Range,15,0.00,0.53,2.44,1.49,0.00,0.00,0.90,18.70,0.00
Satkhira Range,16,0.00,0.96,2.79,2.13,0.00,0.00,1.89,0.00,0.79
Satkhira Range,17,0.00,0.78,2.38,2.12,0.00,0.00,1.12,0.00,1.21
Satkhira Range,18,0.00,0.34,2.55,2.85,0.00,0.00,1.19,0.00,0.89
Satkhira Range,19,0.00,0.76,2.20,8.14,0.00,0.00,2.80,0.00,0.00
Satkhira Range,20,0.00,0.32,2.76,8.63,0.00,0.00,2.36,0.00,0.00
