Location,Sample No.,Cr,Mn,Fe,Co,Ni,Cu,Zn,As,Pb,RI,PLI
Sarankhola Range,1,MDL,0.62,2.76,0.26,MDL,MDL,1.75,MDL,MDL,5.38,0.54
Sarankhola Range,2,MDL,0.76,2.17,MDL,MDL,MDL,1.89,MDL,MDL,4.81,0.63
Sarankhola Range,3,MDL,0.49,2.78,0.30,MDL,MDL,1.03,MDL,MDL,4.60,0.65
Sarankhola Range,4,MDL,0.50,2.43,0.28,MDL,11.12,1.71,MDL,MDL,16.04,0.86
Sarankhola Range,5,MDL,0.84,2.99,0.34,MDL,8.84,0.67,MDL,MDL,13.67,0.82
Khulna Range,6,MDL,0.62,2.83,0.24,MDL,MDL,0.80,MDL,MDL,4.49,0.72
Khulna Range,7,MDL,0.51,2.74,36.50,MDL,MDL,0.74,4.15,MDL,44.63,1
Khulna Range,8,MDL,0.71,2.80,32.75,MDL,MDL,1.35,MDL,MDL,37.60,1.19
Khulna Range,9,MDL,0.54,2.59,25.70,MDL,MDL,0.99,MDL,MDL,29.82,0.98
Khulna Range,10,MDL,0.72,2.79,24.54,MDL,MDL,1.26,MDL,MDL,29.30,1.12
Chandpai Range,11,MDL,0.88,3.13,19.04,MDL,MDL,1.48,MDL,MDL,24.54,1.21
Chandpai Range,12,MDL,0.49,3.09,MDL,MDL,MDL,1.18,MDL,MDL,4.76,0.84
Chandpai Range,13,MDL,0.49,2.57,MDL,MDL,MDL,0.75,MDL,MDL,3.80,0.81
Chandpai Range,14,MDL,0.49,2.57,1.68,MDL,MDL,0.98,23.55,MDL,29.27,0.86
Chandpai Range,15,MDL,0.53,2.44,1.49,MDL,MDL,0.90,18.70,MDL,24.06,0.88
Satkhira Range,16,MDL,0.96,2.79,2.13,MDL,MDL,1.89,MDL,0.79,8.55,0.94
Satkhira Range,17,MDL,0.78,2.38,2.12,MDL,MDL,1.12,MDL,1.21,7.60,0.73
Satkhira Range,18,MDL,0.34,2.55,2.85,MDL,MDL,1.19,MDL,0.89,7.81,0.73
Satkhira Range,19,MDL,0.76,2.20,8.14,MDL,MDL,2.80,MDL,MDL,13.90,1.42
Satkhira Range,20,MDL,0.32,2.76,8.63,MDL,MDL,2.36,MDL,MDL,14.08,1.27
