Sample,Reading
blank,9.5
kj1,8
kj2,8.6
kj3,8
kj4,9
kj5,8.8
H1,8.2
H2,8.7
H3,9.2
H4,9.3
H5,9.2
Hb1,8.9
Hb2,8.9
Hb3,9.4
Hb4,9.1
Hb5,9.3
k1,8.5
k2,8.4
k3,8.6
k4,9.1
k5,9.2
